building_id,id,timestamp,consumption
62,6,2021-10-11 14:45:00,0.4114
62,6,2021-10-11 15:00:00,0.41050000000000003
62,6,2021-10-11 15:15:00,0.36615
62,6,2021-10-11 15:30:00,0.38664166666666666
62,6,2021-10-11 15:45:00,0.40713333333333335
62,6,2021-10-11 16:00:00,0.4109
62,6,2021-10-11 16:15:00,0.4051
62,6,2021-10-11 16:30:00,0.4061666666666666
62,6,2021-10-11 16:45:00,0.4056666666666667
62,6,2021-10-11 17:00:00,0.0795
62,6,2021-10-11 17:15:00,0.07231875
62,6,2021-10-11 17:30:00,0.0651375
62,6,2021-10-11 17:45:00,0.05795625
62,6,2021-10-11 18:00:00,0.050775
62,6,2021-10-11 18:15:00,0.04359375
62,6,2021-10-11 18:30:00,0.0364125
62,6,2021-10-11 18:45:00,0.02923125
62,6,2021-10-11 19:00:00,0.02205
62,6,2021-10-11 19:15:00,0.0756
62,6,2021-10-11 19:30:00,0.1068
62,6,2021-10-11 19:45:00,0.09625
62,6,2021-10-11 20:00:00,0.0857
62,6,2021-10-11 20:15:00,0.07515000000000001
62,6,2021-10-11 20:30:00,0.0646
62,6,2021-10-11 20:45:00,0.10716666666666667
62,6,2021-10-11 21:00:00,0.10746666666666667
62,6,2021-10-11 21:15:00,0.10073333333333334
62,6,2021-10-11 21:30:00,0.10843333333333334
62,6,2021-10-11 21:45:00,0.10836666666666667
62,6,2021-10-11 22:00:00,0.10846666666666667
62,6,2021-10-11 22:15:00,0.1084
62,6,2021-10-11 22:30:00,0.10880000000000001
62,6,2021-10-11 22:45:00,0.10966666666666668
62,6,2021-10-11 23:00:00,0.11010000000000002
62,6,2021-10-11 23:15:00,0.11033333333333332
62,6,2021-10-11 23:30:00,0.10816666666666667
62,6,2021-10-11 23:45:00,0.10965
62,6,2021-10-12 00:15:00,0.0886
62,6,2021-10-12 00:30:00,0.10996666666666666
62,6,2021-10-12 00:45:00,0.11033333333333334
62,6,2021-10-12 01:00:00,0.11076666666666667
62,6,2021-10-12 01:15:00,0.09546666666666666
62,6,2021-10-12 01:30:00,0.11113333333333332
62,6,2021-10-12 01:45:00,0.11120000000000001
62,6,2021-10-12 02:00:00,0.11126666666666667
62,6,2021-10-12 02:15:00,0.05890000000000001
62,6,2021-10-12 02:30:00,0.11136666666666667
62,6,2021-10-12 02:45:00,0.11193333333333333
62,6,2021-10-12 03:00:00,0.11173333333333334
62,6,2021-10-12 03:15:00,0.1114
62,6,2021-10-12 03:30:00,0.1114
62,6,2021-10-12 03:45:00,0.11153333333333333
62,6,2021-10-12 04:00:00,0.11143333333333333
62,6,2021-10-12 04:15:00,0.11156666666666666
62,6,2021-10-12 04:30:00,0.11173333333333334
62,6,2021-10-12 04:45:00,0.1119
62,6,2021-10-12 05:00:00,0.11163333333333332
62,6,2021-10-12 05:15:00,0.111
62,6,2021-10-12 05:30:00,0.10966666666666668
62,6,2021-10-12 05:45:00,0.11156666666666666
62,6,2021-10-12 06:00:00,0.36999999999999994
62,6,2021-10-12 06:15:00,0.32535000000000003
62,6,2021-10-12 06:30:00,0.4056
62,6,2021-10-12 06:45:00,0.42793333333333333
62,6,2021-10-12 07:00:00,0.322
62,6,2021-10-12 07:15:00,0.0806
62,6,2021-10-12 07:30:00,0.2745
62,6,2021-10-12 07:45:00,0.3945666666666667
62,6,2021-10-12 08:00:00,0.39209999999999995
62,6,2021-10-12 08:15:00,0.3917333333333333
62,6,2021-10-12 08:30:00,0.3961333333333333
62,6,2021-10-12 08:45:00,0.39944999999999997
62,6,2021-10-12 09:00:00,0.3961333333333334
62,6,2021-10-12 09:15:00,0.3957333333333333
62,6,2021-10-12 09:30:00,0.39686666666666665
62,6,2021-10-12 09:45:00,0.4030666666666667
62,6,2021-10-12 10:00:00,0.4034333333333333
62,6,2021-10-12 10:15:00,0.40276666666666666
62,6,2021-10-12 10:30:00,0.4051
62,6,2021-10-12 10:45:00,0.4071
62,6,2021-10-12 11:00:00,0.4068
62,6,2021-10-12 11:15:00,0.4081333333333333
62,6,2021-10-12 11:30:00,0.28505
62,6,2021-10-12 11:45:00,0.4080333333333333
62,6,2021-10-12 12:00:00,0.40616666666666673
62,6,2021-10-12 12:15:00,0.40396666666666664
62,6,2021-10-12 12:30:00,0.40526666666666666
62,6,2021-10-12 12:45:00,0.40293333333333337
62,6,2021-10-12 13:00:00,0.4028333333333333
62,6,2021-10-12 13:15:00,0.4033
62,6,2021-10-12 13:30:00,0.4107
62,6,2021-10-12 13:45:00,0.4072
62,6,2021-10-12 14:00:00,0.40563333333333335
62,6,2021-10-12 14:15:00,0.40576666666666666
62,6,2021-10-12 14:30:00,0.40863333333333335
62,6,2021-10-12 14:45:00,0.4082666666666666
62,6,2021-10-12 15:00:00,0.41183333333333333
62,6,2021-10-12 15:15:00,0.40376666666666666
62,6,2021-10-12 15:30:00,0.4081333333333333
62,6,2021-10-12 15:45:00,0.4085666666666667
62,6,2021-10-12 16:00:00,0.4064666666666667
62,6,2021-10-12 16:15:00,0.40420000000000006
62,6,2021-10-12 16:30:00,0.4102666666666666
62,6,2021-10-12 16:45:00,0.4118
62,6,2021-10-12 17:00:00,0.247
62,6,2021-10-12 17:15:00,0.23678636363636363
62,6,2021-10-12 17:30:00,0.22657272727272726
62,6,2021-10-12 17:45:00,0.2163590909090909
62,6,2021-10-12 18:00:00,0.20614545454545455
62,6,2021-10-12 18:15:00,0.19593181818181818
62,6,2021-10-12 18:30:00,0.1857181818181818
62,6,2021-10-12 18:45:00,0.17550454545454547
62,6,2021-10-12 19:00:00,0.1652909090909091
62,6,2021-10-12 19:15:00,0.15507727272727273
62,6,2021-10-12 19:30:00,0.14486363636363636
62,6,2021-10-12 19:45:00,0.13465
62,6,2021-10-12 20:00:00,0.12443636363636362
62,6,2021-10-12 20:15:00,0.11422272727272725
62,6,2021-10-12 20:30:00,0.10400909090909091
62,6,2021-10-12 20:45:00,0.09379545454545454
62,6,2021-10-12 21:00:00,0.08358181818181817
62,6,2021-10-12 21:15:00,0.0733681818181818
62,6,2021-10-12 21:30:00,0.06315454545454544
62,6,2021-10-12 21:45:00,0.052940909090909094
62,6,2021-10-12 22:00:00,0.042727272727272725
62,6,2021-10-12 22:15:00,0.032513636363636356
62,6,2021-10-12 22:30:00,0.0223
62,6,2021-10-12 22:45:00,0.027775
62,6,2021-10-12 23:00:00,0.03325
62,6,2021-10-12 23:15:00,0.038725
62,6,2021-10-12 23:30:00,0.0442
62,6,2021-10-12 23:45:00,0.0442
62,6,2021-10-13 00:15:00,0.0227
62,6,2021-10-13 00:30:00,0.0227
62,6,2021-10-13 00:45:00,0.0227
62,6,2021-10-13 01:00:00,0.1023
62,6,2021-10-13 01:15:00,0.08946666666666665
62,6,2021-10-13 01:30:00,0.0815
62,6,2021-10-13 01:45:00,0.0653
62,6,2021-10-13 02:00:00,0.0491
62,6,2021-10-13 02:15:00,0.0329
62,6,2021-10-13 02:30:00,0.1033
62,6,2021-10-13 02:45:00,0.0662
62,6,2021-10-13 03:00:00,0.1104
62,6,2021-10-13 03:15:00,0.1107
62,6,2021-10-13 03:30:00,0.11056666666666666
62,6,2021-10-13 03:45:00,0.0447
62,6,2021-10-13 04:00:00,0.08133333333333333
62,6,2021-10-13 04:15:00,0.11053333333333333
62,6,2021-10-13 04:30:00,0.11036666666666667
62,6,2021-10-13 04:45:00,0.11110000000000002
62,6,2021-10-13 05:00:00,0.11066666666666668
62,6,2021-10-13 05:15:00,0.09616666666666666
62,6,2021-10-13 05:30:00,0.11126666666666667
62,6,2021-10-13 05:45:00,0.136
62,6,2021-10-13 06:00:00,0.35096666666666665
62,6,2021-10-13 06:15:00,0.1639
62,6,2021-10-13 06:30:00,0.29836666666666667
62,6,2021-10-13 06:45:00,0.27742500000000003
62,6,2021-10-13 07:00:00,0.25648333333333334
62,6,2021-10-13 07:15:00,0.23554166666666668
62,6,2021-10-13 07:30:00,0.2146
62,6,2021-10-13 07:45:00,0.3771333333333333
62,6,2021-10-13 08:00:00,0.32303333333333334
62,6,2021-10-13 08:15:00,0.3199
62,6,2021-10-13 08:30:00,0.40473333333333333
62,6,2021-10-13 08:45:00,0.4016
62,6,2021-10-13 09:00:00,0.4060333333333333
62,6,2021-10-13 09:15:00,0.4023666666666667
62,6,2021-10-13 09:30:00,0.4053
62,6,2021-10-13 09:45:00,0.4013333333333333
62,6,2021-10-13 10:00:00,0.4051666666666667
62,6,2021-10-13 10:15:00,0.29560000000000003
62,6,2021-10-13 10:30:00,0.40696666666666664
62,6,2021-10-13 10:45:00,0.4075666666666667
62,6,2021-10-13 11:00:00,0.40796666666666664
62,6,2021-10-13 11:15:00,0.4091
62,6,2021-10-13 11:30:00,0.32565
62,6,2021-10-13 11:45:00,0.4090666666666667
62,6,2021-10-13 12:00:00,0.28745
62,6,2021-10-13 12:15:00,0.4131
62,6,2021-10-13 12:30:00,0.4099333333333333
62,6,2021-10-13 12:45:00,0.4102333333333333
62,6,2021-10-13 13:00:00,0.4091
62,6,2021-10-13 13:15:00,0.4087
62,6,2021-10-13 13:30:00,0.4073
62,6,2021-10-13 13:45:00,0.4079
62,6,2021-10-13 14:00:00,0.4086666666666667
62,6,2021-10-13 14:15:00,0.40536666666666665
62,6,2021-10-13 14:30:00,0.4023666666666667
62,6,2021-10-13 14:45:00,0.4067
62,6,2021-10-13 15:00:00,0.4055333333333333
62,6,2021-10-13 15:15:00,0.4076
62,6,2021-10-13 15:30:00,0.4096666666666667
62,6,2021-10-13 15:45:00,0.41030000000000005
62,6,2021-10-13 16:00:00,0.4118
62,6,2021-10-13 16:15:00,0.41183333333333333
62,6,2021-10-13 16:30:00,0.40906666666666663
62,6,2021-10-13 16:45:00,0.40763333333333335
62,6,2021-10-13 17:00:00,0.40806666666666663
62,6,2021-10-13 17:15:00,0.12335
62,6,2021-10-13 17:30:00,0.12335
62,6,2021-10-13 17:45:00,0.12335
62,6,2021-10-13 18:00:00,0.12335
62,6,2021-10-13 18:15:00,0.12335
62,6,2021-10-13 18:30:00,0.12335
62,6,2021-10-13 18:45:00,0.12335
62,6,2021-10-13 19:00:00,0.12335
62,6,2021-10-13 19:15:00,0.12335
62,6,2021-10-13 19:30:00,0.12335
62,6,2021-10-13 19:45:00,0.12335
62,6,2021-10-13 20:00:00,0.12335
62,6,2021-10-13 20:15:00,0.12335
62,6,2021-10-13 20:30:00,0.12335
62,6,2021-10-13 20:45:00,0.12335
62,6,2021-10-13 21:00:00,0.12335
62,6,2021-10-13 21:15:00,0.12335
62,6,2021-10-13 21:30:00,0.12335
62,6,2021-10-13 21:45:00,0.12335
62,6,2021-10-13 22:00:00,0.12335
62,6,2021-10-13 22:15:00,0.12335
62,6,2021-10-13 22:30:00,0.12335
62,6,2021-10-13 22:45:00,0.12335
62,6,2021-10-13 23:00:00,0.12335
62,6,2021-10-13 23:15:00,0.12335
62,6,2021-10-13 23:30:00,0.12335
62,6,2021-10-13 23:45:00,0.12335
62,6,2021-10-14 00:15:00,0.0216
62,6,2021-10-14 00:30:00,0.0216
62,6,2021-10-14 00:45:00,0.0216
62,6,2021-10-14 01:00:00,0.0216
62,6,2021-10-14 01:15:00,0.0216
62,6,2021-10-14 01:30:00,0.0216
62,6,2021-10-14 01:45:00,0.0216
62,6,2021-10-14 02:00:00,0.0216
62,6,2021-10-14 02:15:00,0.0216
62,6,2021-10-14 02:30:00,0.0216
62,6,2021-10-14 02:45:00,0.0216
62,6,2021-10-14 03:00:00,0.0216
62,6,2021-10-14 03:15:00,0.03913
62,6,2021-10-14 03:30:00,0.05666
62,6,2021-10-14 03:45:00,0.07419
62,6,2021-10-14 04:00:00,0.09172
62,6,2021-10-14 04:15:00,0.10925
62,6,2021-10-14 04:30:00,0.0226
62,6,2021-10-14 04:45:00,0.026270833333333334
62,6,2021-10-14 05:00:00,0.029941666666666665
62,6,2021-10-14 05:15:00,0.0336125
62,6,2021-10-14 05:30:00,0.037283333333333335
62,6,2021-10-14 05:45:00,0.040954166666666666
62,6,2021-10-14 06:00:00,0.044625
62,6,2021-10-14 06:15:00,0.04829583333333333
62,6,2021-10-14 06:30:00,0.05196666666666666
62,6,2021-10-14 06:45:00,0.05563749999999999
62,6,2021-10-14 07:00:00,0.059308333333333324
62,6,2021-10-14 07:15:00,0.06297916666666667
62,6,2021-10-14 07:30:00,0.06665
62,6,2021-10-14 07:45:00,0.07032083333333333
62,6,2021-10-14 08:00:00,0.07399166666666666
62,6,2021-10-14 08:15:00,0.0776625
62,6,2021-10-14 08:30:00,0.08133333333333333
62,6,2021-10-14 08:45:00,0.23983333333333334
62,6,2021-10-14 09:00:00,0.3983333333333334
62,6,2021-10-14 09:15:00,0.3980333333333333
62,6,2021-10-14 09:30:00,0.40009999999999996
62,6,2021-10-14 09:45:00,0.40396666666666664
62,6,2021-10-14 10:00:00,0.4031666666666667
62,6,2021-10-14 10:15:00,0.4033333333333333
62,6,2021-10-14 10:30:00,0.40599999999999997
62,6,2021-10-14 10:45:00,0.4046
62,6,2021-10-14 11:00:00,0.4075666666666667
62,6,2021-10-14 11:15:00,0.40556666666666663
62,6,2021-10-14 11:30:00,0.40406666666666663
62,6,2021-10-14 11:45:00,0.40700000000000003
62,6,2021-10-14 12:00:00,0.4079333333333333
62,6,2021-10-14 12:15:00,0.4061333333333333
62,6,2021-10-14 12:30:00,0.4053
62,6,2021-10-14 12:45:00,0.4014666666666667
62,6,2021-10-14 13:00:00,0.40693333333333337
62,6,2021-10-14 13:15:00,0.4091
62,6,2021-10-14 13:30:00,0.40373333333333333
62,6,2021-10-14 13:45:00,0.4045
62,6,2021-10-14 14:00:00,0.4082333333333333
62,6,2021-10-14 14:15:00,0.40650000000000003
62,6,2021-10-14 14:30:00,0.40630000000000005
62,6,2021-10-14 14:45:00,0.40573333333333333
62,6,2021-10-14 15:00:00,0.40296666666666664
62,6,2021-10-14 15:15:00,0.4055666666666667
62,6,2021-10-14 15:30:00,0.4046666666666667
62,6,2021-10-14 15:45:00,0.4052
62,6,2021-10-14 16:00:00,0.4054333333333333
62,6,2021-10-14 16:15:00,0.4053
62,6,2021-10-14 16:30:00,0.40806666666666663
62,6,2021-10-14 16:45:00,0.41125
62,6,2021-10-14 17:00:00,0.41125
62,6,2021-10-14 17:15:00,0.41125
62,6,2021-10-14 17:30:00,0.41125
62,6,2021-10-14 17:45:00,0.41125
62,6,2021-10-14 18:00:00,0.41125
62,6,2021-10-14 18:15:00,0.41125
62,6,2021-10-14 18:30:00,0.41125
62,6,2021-10-14 18:45:00,0.41125
62,6,2021-10-14 19:00:00,0.41125
62,6,2021-10-14 19:15:00,0.41125
62,6,2021-10-14 19:30:00,0.41125
62,6,2021-10-14 19:45:00,0.41125
62,6,2021-10-14 20:00:00,0.41125
62,6,2021-10-14 20:15:00,0.41125
62,6,2021-10-14 20:30:00,0.41125
62,6,2021-10-14 20:45:00,0.41125
62,6,2021-10-14 21:00:00,0.41125
62,6,2021-10-14 21:15:00,0.41125
62,6,2021-10-14 21:30:00,0.41125
62,6,2021-10-14 21:45:00,0.41125
62,6,2021-10-14 22:00:00,0.41125
62,6,2021-10-14 22:15:00,0.41125
62,6,2021-10-14 22:30:00,0.41125
62,6,2021-10-14 22:45:00,0.41125
62,6,2021-10-14 23:00:00,0.41125
62,6,2021-10-14 23:15:00,0.41125
62,6,2021-10-14 23:30:00,0.41125
62,6,2021-10-14 23:45:00,0.41125
62,6,2021-10-15 00:15:00,0.1574
62,6,2021-10-15 00:30:00,0.1574
62,6,2021-10-15 00:45:00,0.1574
62,6,2021-10-15 01:00:00,0.1574
62,6,2021-10-15 01:15:00,0.1574
62,6,2021-10-15 01:30:00,0.1574
62,6,2021-10-15 01:45:00,0.1574
62,6,2021-10-15 02:00:00,0.1574
62,6,2021-10-15 02:15:00,0.1574
62,6,2021-10-15 02:30:00,0.1574
62,6,2021-10-15 02:45:00,0.1574
62,6,2021-10-15 03:00:00,0.1574
62,6,2021-10-15 03:15:00,0.1574
62,6,2021-10-15 03:30:00,0.1574
62,6,2021-10-15 03:45:00,0.1574
62,6,2021-10-15 04:00:00,0.1574
62,6,2021-10-15 04:15:00,0.1574
62,6,2021-10-15 04:30:00,0.1574
62,6,2021-10-15 04:45:00,0.1574
62,6,2021-10-15 05:00:00,0.1574
62,6,2021-10-15 05:15:00,0.1574
62,6,2021-10-15 05:30:00,0.1574
62,6,2021-10-15 05:45:00,0.1574
62,6,2021-10-15 06:00:00,0.1574
62,6,2021-10-15 06:15:00,0.1574
62,6,2021-10-15 06:30:00,0.1574
62,6,2021-10-15 06:45:00,0.1574
62,6,2021-10-15 07:00:00,0.1574
62,6,2021-10-15 07:15:00,0.1574
62,6,2021-10-15 07:30:00,0.1574
62,6,2021-10-15 07:45:00,0.1574
62,6,2021-10-15 08:00:00,0.1574
62,6,2021-10-15 08:15:00,0.1574
62,6,2021-10-15 08:30:00,0.1574
62,6,2021-10-15 08:45:00,0.1574
62,6,2021-10-15 09:00:00,0.4031666666666667
62,6,2021-10-15 09:15:00,0.4005666666666667
62,6,2021-10-15 09:30:00,0.3990666666666667
62,6,2021-10-15 09:45:00,0.40136666666666665
62,6,2021-10-15 10:00:00,0.4038333333333333
62,6,2021-10-15 10:15:00,0.4023999999999999
62,6,2021-10-15 10:30:00,0.4045666666666667
62,6,2021-10-15 10:45:00,0.40700000000000003
62,6,2021-10-15 11:00:00,0.40840000000000004
62,6,2021-10-15 11:15:00,0.40759999999999996
62,6,2021-10-15 11:30:00,0.40610000000000007
62,6,2021-10-15 11:45:00,0.32543333333333335
62,6,2021-10-15 12:00:00,0.36489166666666667
62,6,2021-10-15 12:15:00,0.40435
62,6,2021-10-15 12:30:00,0.40850000000000003
62,6,2021-10-15 12:45:00,0.4123666666666666
62,6,2021-10-15 13:00:00,0.40819999999999995
62,6,2021-10-15 13:15:00,0.4115666666666667
62,6,2021-10-15 13:30:00,0.4094
62,6,2021-10-15 13:45:00,0.4051666666666667
62,6,2021-10-15 14:00:00,0.4149
62,6,2021-10-15 14:15:00,0.41536666666666666
62,6,2021-10-15 14:30:00,0.4128
62,6,2021-10-15 14:45:00,0.4133
62,6,2021-10-15 15:00:00,0.4159
62,6,2021-10-15 15:15:00,0.41173333333333334
62,6,2021-10-15 15:30:00,0.4138
62,6,2021-10-15 15:45:00,0.4123333333333334
62,6,2021-10-15 16:00:00,0.4115333333333333
62,6,2021-10-15 16:15:00,0.4117333333333333
62,6,2021-10-15 16:30:00,0.4126666666666667
62,6,2021-10-15 16:45:00,0.4101666666666666
62,6,2021-10-15 17:00:00,0.1613
62,6,2021-10-15 17:15:00,0.17282
62,6,2021-10-15 17:30:00,0.18434
62,6,2021-10-15 17:45:00,0.19586
62,6,2021-10-15 18:00:00,0.20738
62,6,2021-10-15 18:15:00,0.2189
62,6,2021-10-15 18:30:00,0.034749999999999996
62,6,2021-10-15 18:45:00,0.034749999999999996
62,6,2021-10-15 19:00:00,0.034749999999999996
62,6,2021-10-15 19:15:00,0.034749999999999996
62,6,2021-10-15 19:30:00,0.034749999999999996
62,6,2021-10-15 19:45:00,0.034749999999999996
62,6,2021-10-15 20:00:00,0.034749999999999996
62,6,2021-10-15 20:15:00,0.034749999999999996
62,6,2021-10-15 20:30:00,0.034749999999999996
62,6,2021-10-15 20:45:00,0.034749999999999996
62,6,2021-10-15 21:00:00,0.034749999999999996
62,6,2021-10-15 21:15:00,0.034749999999999996
62,6,2021-10-15 21:30:00,0.034749999999999996
62,6,2021-10-15 21:45:00,0.034749999999999996
62,6,2021-10-15 22:00:00,0.034749999999999996
62,6,2021-10-15 22:15:00,0.034749999999999996
62,6,2021-10-15 22:30:00,0.034749999999999996
62,6,2021-10-15 22:45:00,0.034749999999999996
62,6,2021-10-15 23:00:00,0.034749999999999996
62,6,2021-10-15 23:15:00,0.034749999999999996
62,6,2021-10-15 23:30:00,0.034749999999999996
62,6,2021-10-15 23:45:00,0.034749999999999996
62,6,2021-10-16 00:15:00,0.068
62,6,2021-10-16 00:30:00,0.068
62,6,2021-10-16 00:45:00,0.068
62,6,2021-10-16 01:00:00,0.068
62,6,2021-10-16 01:15:00,0.068
62,6,2021-10-16 01:30:00,0.068
62,6,2021-10-16 01:45:00,0.068
62,6,2021-10-16 02:00:00,0.068
62,6,2021-10-16 02:15:00,0.068
62,6,2021-10-16 02:30:00,0.05280000000000001
62,6,2021-10-16 02:45:00,0.03760000000000001
62,6,2021-10-16 03:00:00,0.0224
62,6,2021-10-16 03:15:00,0.044566666666666664
62,6,2021-10-16 03:30:00,0.06673333333333333
62,6,2021-10-16 03:45:00,0.08889999999999999
62,6,2021-10-16 04:00:00,0.11106666666666666
62,6,2021-10-16 04:15:00,0.08954999999999999
62,6,2021-10-16 04:30:00,0.096025
62,6,2021-10-16 04:45:00,0.10250000000000001
62,6,2021-10-16 05:00:00,0.0982
62,6,2021-10-16 05:15:00,0.11313333333333335
62,6,2021-10-16 05:30:00,0.0225
62,6,2021-10-16 05:45:00,0.022699999999999998
62,6,2021-10-16 06:00:00,0.0229
62,6,2021-10-16 06:15:00,0.0221
62,6,2021-10-16 06:30:00,0.0449
62,6,2021-10-16 06:45:00,0.1118
62,6,2021-10-16 07:00:00,0.10655333333333333
62,6,2021-10-16 07:15:00,0.10130666666666667
62,6,2021-10-16 07:30:00,0.09606
62,6,2021-10-16 07:45:00,0.09081333333333333
62,6,2021-10-16 08:00:00,0.08556666666666667
62,6,2021-10-16 08:15:00,0.08032
62,6,2021-10-16 08:30:00,0.07507333333333333
62,6,2021-10-16 08:45:00,0.06982666666666668
62,6,2021-10-16 09:00:00,0.06458
62,6,2021-10-16 09:15:00,0.059333333333333335
62,6,2021-10-16 09:30:00,0.05408666666666667
62,6,2021-10-16 09:45:00,0.04884000000000001
62,6,2021-10-16 10:00:00,0.043593333333333345
62,6,2021-10-16 10:15:00,0.03834666666666667
62,6,2021-10-16 10:30:00,0.0331
62,6,2021-10-16 10:45:00,0.058311111111111105
62,6,2021-10-16 11:00:00,0.08352222222222222
62,6,2021-10-16 11:15:00,0.10873333333333333
62,6,2021-10-16 11:30:00,0.0221
62,6,2021-10-16 11:45:00,0.02210434782608696
62,6,2021-10-16 12:00:00,0.022108695652173913
62,6,2021-10-16 12:15:00,0.02211304347826087
62,6,2021-10-16 12:30:00,0.02211739130434783
62,6,2021-10-16 12:45:00,0.022121739130434782
62,6,2021-10-16 13:00:00,0.02212608695652174
62,6,2021-10-16 13:15:00,0.022130434782608698
62,6,2021-10-16 13:30:00,0.022134782608695655
62,6,2021-10-16 13:45:00,0.02213913043478261
62,6,2021-10-16 14:00:00,0.022143478260869567
62,6,2021-10-16 14:15:00,0.022147826086956524
62,6,2021-10-16 14:30:00,0.02215217391304348
62,6,2021-10-16 14:45:00,0.022156521739130436
62,6,2021-10-16 15:00:00,0.022160869565217393
62,6,2021-10-16 15:15:00,0.022165217391304348
62,6,2021-10-16 15:30:00,0.022169565217391305
62,6,2021-10-16 15:45:00,0.022173913043478263
62,6,2021-10-16 16:00:00,0.02217826086956522
62,6,2021-10-16 16:15:00,0.022182608695652174
62,6,2021-10-16 16:30:00,0.022186956521739132
62,6,2021-10-16 16:45:00,0.02219130434782609
62,6,2021-10-16 17:00:00,0.022195652173913043
62,6,2021-10-16 17:15:00,0.0222
62,6,2021-10-16 17:30:00,0.022033333333333335
62,6,2021-10-16 17:45:00,0.021866666666666666
62,6,2021-10-16 18:00:00,0.0217
62,6,2021-10-16 18:15:00,0.0217
62,6,2021-10-16 18:30:00,0.0217
62,6,2021-10-16 18:45:00,0.0217
62,6,2021-10-16 19:00:00,0.0217
62,6,2021-10-16 19:15:00,0.0217
62,6,2021-10-16 19:30:00,0.0217
62,6,2021-10-16 19:45:00,0.0217
62,6,2021-10-16 20:00:00,0.0217
62,6,2021-10-16 20:15:00,0.0217
62,6,2021-10-16 20:30:00,0.0217
62,6,2021-10-16 20:45:00,0.0217
62,6,2021-10-16 21:00:00,0.0217
62,6,2021-10-16 21:15:00,0.0217
62,6,2021-10-16 21:30:00,0.0217
62,6,2021-10-16 21:45:00,0.0217
62,6,2021-10-16 22:00:00,0.0217
62,6,2021-10-16 22:15:00,0.0217
62,6,2021-10-16 22:30:00,0.0217
62,6,2021-10-16 22:45:00,0.0217
62,6,2021-10-16 23:00:00,0.0217
62,6,2021-10-16 23:15:00,0.0217
62,6,2021-10-16 23:30:00,0.0217
62,6,2021-10-16 23:45:00,0.0217
62,6,2021-10-17 00:15:00,0.0226
62,6,2021-10-17 00:30:00,0.0226
62,6,2021-10-17 00:45:00,0.0226
62,6,2021-10-17 01:00:00,0.0226
62,6,2021-10-17 01:15:00,0.0226
62,6,2021-10-17 01:30:00,0.0226
62,6,2021-10-17 01:45:00,0.0226
62,6,2021-10-17 02:00:00,0.0226
62,6,2021-10-17 02:15:00,0.0226
62,6,2021-10-17 02:30:00,0.0226
62,6,2021-10-17 02:45:00,0.0226
62,6,2021-10-17 03:00:00,0.0226
62,6,2021-10-17 03:15:00,0.0226
62,6,2021-10-17 03:30:00,0.0226
62,6,2021-10-17 03:45:00,0.0226
62,6,2021-10-17 04:00:00,0.0226
62,6,2021-10-17 04:15:00,0.0226
62,6,2021-10-17 04:30:00,0.0226
62,6,2021-10-17 04:45:00,0.0226
62,6,2021-10-17 05:00:00,0.0226
62,6,2021-10-17 05:15:00,0.0226
62,6,2021-10-17 05:30:00,0.0226
62,6,2021-10-17 05:45:00,0.0226
62,6,2021-10-17 06:00:00,0.0226
62,6,2021-10-17 06:15:00,0.0226
62,6,2021-10-17 06:30:00,0.0226
62,6,2021-10-17 06:45:00,0.0226
62,6,2021-10-17 07:00:00,0.0226
62,6,2021-10-17 07:15:00,0.0226
62,6,2021-10-17 07:30:00,0.0226
62,6,2021-10-17 07:45:00,0.0226
62,6,2021-10-17 08:00:00,0.0226
62,6,2021-10-17 08:15:00,0.0226
62,6,2021-10-17 08:30:00,0.0226
62,6,2021-10-17 08:45:00,0.0226
62,6,2021-10-17 09:00:00,0.0226
62,6,2021-10-17 09:15:00,0.0226
62,6,2021-10-17 09:30:00,0.0226
62,6,2021-10-17 09:45:00,0.0226
62,6,2021-10-17 10:00:00,0.0226
62,6,2021-10-17 10:15:00,0.0226
62,6,2021-10-17 10:30:00,0.0226
62,6,2021-10-17 10:45:00,0.0226
62,6,2021-10-17 11:00:00,0.0226
62,6,2021-10-17 11:15:00,0.0226
62,6,2021-10-17 11:30:00,0.0226
62,6,2021-10-17 11:45:00,0.0226
62,6,2021-10-17 12:00:00,0.0226
62,6,2021-10-17 12:15:00,0.0226
62,6,2021-10-17 12:30:00,0.0226
62,6,2021-10-17 12:45:00,0.0226
62,6,2021-10-17 13:00:00,0.0226
62,6,2021-10-17 13:15:00,0.0226
62,6,2021-10-17 13:30:00,0.0226
62,6,2021-10-17 13:45:00,0.0226
62,6,2021-10-17 14:00:00,0.0226
62,6,2021-10-17 14:15:00,0.0226
62,6,2021-10-17 14:30:00,0.0226
62,6,2021-10-17 14:45:00,0.0226
62,6,2021-10-17 15:00:00,0.0226
62,6,2021-10-17 15:15:00,0.0226
62,6,2021-10-17 15:30:00,0.0226
62,6,2021-10-17 15:45:00,0.0226
62,6,2021-10-17 16:00:00,0.0226
62,6,2021-10-17 16:15:00,0.0226
62,6,2021-10-17 16:30:00,0.0226
62,6,2021-10-17 16:45:00,0.0226
62,6,2021-10-17 17:00:00,0.0226
62,6,2021-10-17 17:15:00,0.0226
62,6,2021-10-17 17:30:00,0.0226
62,6,2021-10-17 17:45:00,0.0226
62,6,2021-10-17 18:00:00,0.0226
62,6,2021-10-17 18:15:00,0.0226
62,6,2021-10-17 18:30:00,0.0226
62,6,2021-10-17 18:45:00,0.0226
62,6,2021-10-17 19:00:00,0.0226
62,6,2021-10-17 19:15:00,0.0226
